branch_ch,board,digi_ch,global_chip,layer,gain,fee_board,fee_ch,flex_ch,ix,iy,type,mpv,ADC_per_mV,one_over_gain_over_ADC_per_mV,one_over_mpv,,x,y,z,notes,,
26,0,26,3,0,4.09,2,11,32,1,-2,crilin,1.42,4.096,0.0596920843520782,0.704225352112676,,14,-28,20,,,
27,0,27,3,0,4.09,2,12,34,2,3,crilin,1.54,4.096,0.0596920843520782,0.649350649350649,,28,42,20,,,
28,0,28,3,0,4.09,2,13,37,2,0,crilin,1.53,4.096,0.0596920843520782,0.65359477124183,,28,0,20,,,
29,0,29,3,0,4.09,2,14,40,2,-3,crilin,1.46,4.096,0.0596920843520782,0.684931506849315,,28,-42,20,,,
30,0,30,3,0,4.09,2,15,42,3,1,crilin,1.52,4.096,0.0596920843520782,0.657894736842105,,42,14,20,,,
32,1,0,4,0,4.09,3,1,3,-3,0,crilin,1.68,4.096,0.0596920843520782,0.595238095238095,,-42,0,20,,,
33,1,1,4,0,4.09,3,2,7,-2,2,crilin,1.66,4.096,0.0596920843520782,0.602409638554217,,-28,28,20,,,
34,1,2,4,0,4.09,3,3,10,-2,-1,crilin,1.51,4.096,0.0596920843520782,0.662251655629139,,-28,-14,20,,,
35,1,3,4,0,4.09,3,4,13,-1,3,crilin,2.49,4.096,0.0596920843520782,0.401606425702811,,-14,42,20,,,
36,1,4,4,0,4.09,3,5,16,-1,0,crilin,1.7,4.096,0.0596920843520782,0.588235294117647,,-14,0,20,,,
37,1,5,4,0,4.09,3,6,19,-1,-3,crilin,1.61,4.096,0.0596920843520782,0.62111801242236,,-14,-42,20,,,
38,1,6,4,0,4.09,3,7,21,0,2,crilin,1.62,4.096,0.0596920843520782,0.617283950617284,,0,28,20,,,
39,1,7,4,0,4.09,3,8,24,0,-1,crilin,1.48,4.096,0.0596920843520782,0.675675675675676,,0,-14,20,,,
40,1,8,5,0,4.09,3,9,27,1,3,crilin,2.2,4.096,0.0596920843520782,0.454545454545455,,14,42,20,,,
41,1,9,5,0,4.09,3,10,30,1,0,crilin,1.68,4.096,0.0596920843520782,0.595238095238095,,14,0,20,,,
42,1,10,5,0,4.09,3,11,33,1,-3,crilin,1.54,4.096,0.0596920843520782,0.649350649350649,,14,-42,20,,,
43,1,11,5,0,4.09,3,12,35,2,2,crilin,1.62,4.096,0.0596920843520782,0.617283950617284,,28,28,20,,,
44,1,12,5,0,4.09,3,13,38,2,-1,crilin,1.19,4.096,0.0596920843520782,0.840336134453782,,28,-14,20,,,
45,1,13,5,0,4.09,3,14,43,3,0,crilin,1.56,4.096,0.0596920843520782,0.641025641025641,,42,0,20,,,
46,1,14,5,0,4.09,3,15,45,3,-2,crilin,1.5,4.096,0.0596920843520782,0.666666666666667,,42,-28,20,,,
48,1,16,6,1,1,1,1,1,-3,2,crilin,1,4.096,0.244140625,1,,-42,28,68,,,
49,1,17,6,1,1,1,2,4,-3,-1,crilin,1,4.096,0.244140625,1,,-42,-14,68,,,
50,1,18,6,1,1,1,3,8,-2,1,crilin,1.18394,4.096,0.244140625,0.844637397165397,,-28,14,68,,,
51,1,19,6,1,1,1,4,11,-2,-2,crilin,1.39,4.096,0.244140625,0.719424460431655,,-28,-28,68,,,
52,1,20,6,1,1,1,5,14,-1,2,crilin,1.16,4.096,0.244140625,0.862068965517241,,-14,28,68,,,
53,1,21,6,1,1,1,6,17,-1,-1,crilin,1.52,4.096,0.244140625,0.657894736842105,,-14,-14,68,,,
54,1,22,6,1,1,1,7,20,0,3,crilin,1.43,4.096,0.244140625,0.699300699300699,,0,42,68,,,
55,1,23,6,1,1,1,8,22,0,1,crilin,1.35,4.096,0.244140625,0.740740740740741,,0,14,68,,,
56,1,24,7,1,1,1,9,25,0,-2,crilin,1.52,4.096,0.244140625,0.657894736842105,,0,-28,68,,,
57,1,25,7,1,1,1,10,28,1,2,crilin,1.13,4.096,0.244140625,0.884955752212389,,14,28,68,,,
58,1,26,7,1,1,1,11,31,1,-1,crilin,1.49,4.096,0.244140625,0.671140939597316,,14,-14,68,,,
59,1,27,7,1,1,1,12,36,2,1,crilin,1.53,4.096,0.244140625,0.65359477124183,,28,14,68,,,
60,1,28,7,1,1,1,13,39,2,-2,crilin,1.52,4.096,0.244140625,0.657894736842105,,28,-28,,,,
61,1,29,7,1,1,1,14,41,3,2,crilin,1.53,4.096,0.244140625,0.65359477124183,,42,28,68,,,
62,1,30,7,1,1,1,15,44,3,-1,crilin,1.64,4.096,0.244140625,0.609756097560976,,42,-14,68,,,
64,2,0,8,1,1,2,1,2,-3,1,crilin,1,4.096,0.244140625,1,,-42,14,68,,,
65,2,1,8,1,1,2,2,5,-3,-2,crilin,1.64,4.096,0.244140625,0.609756097560976,,-42,-28,68,,,
66,2,2,8,1,1,2,3,6,-2,3,crilin,1.2,4.096,0.244140625,0.833333333333333,,-28,42,68,,,
67,2,3,8,1,1,2,4,9,-2,0,crilin,1.71,4.096,0.244140625,0.584795321637427,,-28,0,68,,,
68,2,4,8,1,1,2,5,12,-2,-3,crilin,1.62,4.096,0.244140625,0.617283950617284,,-28,-42,68,,,
69,2,5,8,1,1,2,6,15,-1,1,crilin,1.61,4.096,0.244140625,0.62111801242236,,-14,14,68,,,
70,2,6,8,1,1,2,7,18,-1,-2,crilin,1.59,4.096,0.244140625,0.628930817610063,,-14,-28,68,,,
72,2,8,9,1,1,2,9,26,0,-3,crilin,1.51,4.096,0.244140625,0.662251655629139,,0,-42,68,,,
73,2,9,9,1,1,2,10,29,1,1,crilin,1.11,4.096,0.244140625,0.900900900900901,,14,14,68,,,
74,2,10,9,1,1,2,11,32,1,-2,crilin,1.44,4.096,0.244140625,0.694444444444444,,14,-28,68,,,
75,2,11,9,1,1,2,12,34,2,3,crilin,1.71,4.096,0.244140625,0.584795321637427,,28,42,68,,,
76,2,12,9,1,1,2,13,37,2,0,crilin,1.56,4.096,0.244140625,0.641025641025641,,28,0,68,,,
77,2,13,9,1,1,2,14,40,2,-3,crilin,1.37,4.096,0.244140625,0.72992700729927,,28,-42,68,,,
78,2,14,9,1,1,2,15,42,3,1,crilin,1.52,4.096,0.244140625,0.657894736842105,,42,14,68,,,
80,2,16,10,1,1,3,1,3,-3,0,crilin,1,4.096,0.244140625,1,,-42,0,68,,,
81,2,17,10,1,1,3,2,7,-2,2,crilin,1.19,4.096,0.244140625,0.840336134453782,,-28,28,68,,,
82,2,18,10,1,1,3,3,10,-2,-1,crilin,0.99,4.096,0.244140625,1.01010101010101,,-28,-14,68,,,
83,2,19,10,1,1,3,4,13,-1,3,crilin,1.56,4.096,0.244140625,0.641025641025641,,-14,42,68,,,
84,2,20,10,1,1,3,5,16,-1,0,crilin,1.02,4.096,0.244140625,0.980392156862745,,-14,0,68,,,
85,2,21,10,1,1,3,6,19,-1,-3,crilin,1.37,4.096,0.244140625,0.72992700729927,,-14,-42,68,,,
86,2,22,10,1,1,3,7,21,0,2,crilin,1.15,4.096,0.244140625,0.869565217391304,,0,28,68,,,
87,2,23,10,1,1,3,8,24,0,-1,crilin,1.02,4.096,0.244140625,0.980392156862745,,0,-14,68,,,
88,2,24,11,1,1,3,9,27,1,3,crilin,0.97,4.096,0.244140625,1.03092783505155,,14,42,68,,,
89,2,25,11,1,1,3,10,30,1,0,crilin,1.4,4.096,0.244140625,0.714285714285714,,14,0,68,,,
90,2,26,11,1,1,3,11,33,1,-3,crilin,1.4,4.096,0.244140625,0.714285714285714,,14,-42,68,,,
91,2,27,11,1,1,3,12,35,2,2,crilin,1.43,4.096,0.244140625,0.699300699300699,,28,28,68,,,
92,2,28,11,1,1,3,13,38,2,-1,crilin,1.38,4.096,0.244140625,0.72463768115942,,28,-14,68,,,
93,2,29,11,1,1,3,14,43,3,0,crilin,1.32,4.096,0.244140625,0.757575757575758,,42,0,68,,,
94,2,30,11,1,1,3,15,45,3,-2,crilin,1.15,4.096,0.244140625,0.869565217391304,,42,-28,68,,,
96,3,0,12,2,1,1,1,1,-3,2,crilin,1,4.096,0.244140625,1,,-42,28,116,,,
97,3,1,12,2,1,1,2,4,-3,-1,crilin,1,4.096,0.244140625,1,,-42,-14,116,,,
98,3,2,12,2,1,1,3,8,-2,1,crilin,1.22,4.096,0.244140625,0.819672131147541,,-28,14,116,,,
99,3,3,12,2,1,1,4,11,-2,-2,crilin,1.51,4.096,0.244140625,0.662251655629139,,-28,-28,116,,,
100,3,4,12,2,1,1,5,14,-1,2,crilin,1.67,4.096,0.244140625,0.598802395209581,,-14,28,116,,,
101,3,5,12,2,1,1,6,17,-1,-1,crilin,1.14,4.096,0.244140625,0.87719298245614,,-14,-14,116,,,
102,3,6,12,2,1,1,7,20,0,3,crilin,1.18,4.096,0.244140625,0.847457627118644,,0,42,116,,,
103,3,7,12,2,1,1,8,22,0,1,crilin,1.65,4.096,0.244140625,0.606060606060606,,0,14,116,,,
104,3,8,13,2,1,1,9,25,0,-2,crilin,1.29,4.096,0.244140625,0.775193798449612,,0,-28,116,,,
105,3,9,13,2,1,1,10,28,1,2,crilin,1.64,4.096,0.244140625,0.609756097560976,,14,28,116,,,
106,3,10,13,2,1,1,11,31,1,-1,crilin,1.49,4.096,0.244140625,0.671140939597316,,14,-14,116,,,
107,3,11,13,2,1,1,12,36,2,1,crilin,1.55,4.096,0.244140625,0.645161290322581,,28,14,116,,,
108,3,12,13,2,1,1,13,39,2,-2,crilin,1.55,4.096,0.244140625,0.645161290322581,,28,-28,116,,,
109,3,13,13,2,1,1,14,41,3,2,crilin,1.18,4.096,0.244140625,0.847457627118644,,42,28,116,,,
110,3,14,13,2,1,1,15,44,3,-1,crilin,1.6,4.096,0.244140625,0.625,,42,-14,116,,,
112,3,16,14,2,1,2,1,2,-3,1,crilin,1.41,4.096,0.244140625,0.709219858156028,,-42,14,116,,,
113,3,17,14,2,1,2,2,5,-3,-2,crilin,1.36,4.096,0.244140625,0.735294117647059,,-42,-28,116,,,
114,3,18,14,2,1,2,3,6,-2,3,crilin,1.48,4.096,0.244140625,0.675675675675676,,-28,42,116,,,
115,3,19,14,2,1,2,4,9,-2,0,crilin,1.06,4.096,0.244140625,0.943396226415094,,-28,0,116,,,
116,3,20,14,2,1,2,5,12,-2,-3,crilin,1.42,4.096,0.244140625,0.704225352112676,,-28,-42,116,,,
117,3,21,14,2,1,2,6,15,-1,1,crilin,1.44,4.096,0.244140625,0.694444444444444,,-14,14,116,,,
118,3,22,14,2,1,2,7,18,-1,-2,crilin,1.52,4.096,0.244140625,0.657894736842105,,-14,-28,116,,,
120,3,24,15,2,1,2,9,26,0,-3,crilin,0.97,4.096,0.244140625,1.03092783505155,,0,-42,116,,,
121,3,25,15,2,1,2,10,29,1,1,crilin,1.33,4.096,0.244140625,0.75187969924812,,14,14,116,,,
122,3,26,15,2,1,2,11,32,1,-2,crilin,1.32,4.096,0.244140625,0.757575757575758,,14,-28,116,,,
123,3,27,15,2,1,2,12,34,2,3,crilin,1,4.096,0.244140625,1,,28,42,116,,,
124,3,28,15,2,1,2,13,37,2,0,crilin,1.5,4.096,0.244140625,0.666666666666667,,28,0,116,,,
125,3,29,15,2,1,2,14,40,2,-3,crilin,1.03,4.096,0.244140625,0.970873786407767,,28,-42,116,,,
126,3,30,15,2,1,2,15,42,3,1,crilin,1.05,4.096,0.244140625,0.952380952380952,,42,14,116,,,
128,4,0,16,2,1,3,1,3,-3,0,crilin,1,4.096,0.244140625,1,,-42,0,116,,,
129,4,1,16,2,1,3,2,7,-2,2,crilin,0.97,4.096,0.244140625,1.03092783505155,,-28,28,116,,,
130,4,2,16,2,1,3,3,10,-2,-1,crilin,1.39,4.096,0.244140625,0.719424460431655,,-28,-14,116,,,
131,4,3,16,2,1,3,4,13,-1,3,crilin,0.99,4.096,0.244140625,1.01010101010101,,-14,42,116,,,
132,4,4,16,2,1,3,5,16,-1,0,crilin,0.98,4.096,0.244140625,1.02040816326531,,-14,0,116,,,
133,4,5,16,2,1,3,6,19,-1,-3,crilin,1.37,4.096,0.244140625,0.72992700729927,,-14,-42,116,,,
134,4,6,16,2,1,3,7,21,0,2,crilin,1.58,4.096,0.244140625,0.632911392405063,,0,28,116,,,
135,4,7,16,2,1,3,8,24,0,-1,crilin,1.06,4.096,0.244140625,0.943396226415094,,0,-14,116,,,
136,4,8,17,2,1,3,9,27,1,3,crilin,1.08,4.096,0.244140625,0.925925925925926,,14,42,116,,,
137,4,9,17,2,1,3,10,30,1,0,crilin,1.46,4.096,0.244140625,0.684931506849315,,14,0,116,,,
138,4,10,17,2,1,3,11,33,1,-3,crilin,0.97,4.096,0.244140625,1.03092783505155,,14,-42,116,,,
139,4,11,17,2,1,3,12,35,2,2,crilin,1.43,4.096,0.244140625,0.699300699300699,,28,28,116,,,
140,4,12,17,2,1,3,13,38,2,-1,crilin,1.39,4.096,0.244140625,0.719424460431655,,28,-14,116,,,
141,4,13,17,2,1,3,14,43,3,0,crilin,0.98,4.096,0.244140625,1.02040816326531,,42,0,116,,,
142,4,14,17,2,1,3,15,45,3,-2,crilin,1.05,4.096,0.244140625,0.952380952380952,,42,-28,116,,,
144,4,16,18,3,4.09,1,1,1,-3,2,crilin,1.51,4.096,0.0596920843520782,0.662251655629139,,-42,28,164,,,
145,4,17,18,3,4.09,1,2,4,-3,-1,crilin,1.54,4.096,0.0596920843520782,0.649350649350649,,-42,-14,164,,,
146,4,18,18,3,4.09,1,3,8,-2,1,crilin,1.48,4.096,0.0596920843520782,0.675675675675676,,-28,14,164,,,
147,4,19,18,3,4.09,1,4,11,-2,-2,crilin,1.52,4.096,0.0596920843520782,0.657894736842105,,-28,-28,164,,,
148,4,20,18,3,4.09,1,5,14,-1,2,crilin,1.09,4.096,0.0596920843520782,0.91743119266055,,-14,28,164,,,
149,4,21,18,3,4.09,1,6,17,-1,-1,crilin,1.14,4.096,0.0596920843520782,0.87719298245614,,-14,-14,164,,,
150,4,22,18,3,4.09,1,7,20,0,3,crilin,1.47,4.096,0.0596920843520782,0.680272108843537,,0,42,164,,,
151,4,23,18,3,4.09,1,8,22,0,1,crilin,1.44,4.096,0.0596920843520782,0.694444444444444,,0,14,164,,,
152,4,24,19,3,4.09,1,9,25,0,-2,crilin,1.39,4.096,0.0596920843520782,0.719424460431655,,0,-28,164,,,
153,4,25,19,3,4.09,1,10,28,1,2,crilin,0.97,4.096,0.0596920843520782,1.03092783505155,,14,28,164,,,
154,4,26,19,3,4.09,1,11,31,1,-1,crilin,1.49,4.096,0.0596920843520782,0.671140939597316,,14,-14,164,,,
155,4,27,19,3,4.09,1,12,36,2,1,crilin,1.52,4.096,0.0596920843520782,0.657894736842105,,28,14,164,,,
156,4,28,19,3,4.09,1,13,39,2,-2,crilin,1.43,4.096,0.0596920843520782,0.699300699300699,,28,-28,164,,,
157,4,29,19,3,4.09,1,14,41,3,2,crilin,1.44,4.096,0.0596920843520782,0.694444444444444,,42,28,164,,,
158,4,30,19,3,4.09,1,15,44,3,-1,crilin,1.55,4.096,0.0596920843520782,0.645161290322581,,42,-14,164,,,
160,5,0,20,3,4.09,2,1,2,-3,1,crilin,1.21,4.096,0.0596920843520782,0.826446280991736,,-42,14,164,,,
161,5,1,20,3,4.09,2,2,5,-3,-2,crilin,1.49,4.096,0.0596920843520782,0.671140939597316,,-42,-28,164,,,
162,5,2,20,3,4.09,2,3,6,-2,3,crilin,1.51,4.096,0.0596920843520782,0.662251655629139,,-28,42,164,,,
163,5,3,20,3,4.09,2,4,9,-2,0,crilin,1.44,4.096,0.0596920843520782,0.694444444444444,,-28,0,164,,,
164,5,4,20,3,4.09,2,5,12,-2,-3,crilin,1.32,4.096,0.0596920843520782,0.757575757575758,,-28,-42,164,,,
165,5,5,20,3,4.09,2,6,15,-1,1,crilin,1.48,4.096,0.0596920843520782,0.675675675675676,,-14,14,164,,,
166,5,6,20,3,4.09,2,7,18,-1,-2,crilin,1.34,4.096,0.0596920843520782,0.746268656716418,,-14,-28,164,,,
168,5,8,21,3,4.09,2,9,26,0,-3,crilin,1.48,4.096,0.0596920843520782,0.675675675675676,,0,-42,164,,,
169,5,9,21,3,4.09,2,10,29,1,1,crilin,1.57,4.096,0.0596920843520782,0.636942675159236,,14,14,164,,,
170,5,10,21,3,4.09,2,11,32,1,-2,crilin,1.32,4.096,0.0596920843520782,0.757575757575758,,14,-28,164,,,
171,5,11,21,3,4.09,2,12,34,2,3,crilin,1.45,4.096,0.0596920843520782,0.689655172413793,,28,42,164,,,
172,5,12,21,3,4.09,2,13,37,2,0,crilin,1.21,4.096,0.0596920843520782,0.826446280991736,,28,0,164,,,
173,5,13,21,3,4.09,2,14,40,2,-3,crilin,1.48,4.096,0.0596920843520782,0.675675675675676,,28,-42,164,,,
174,5,14,21,3,4.09,2,15,42,3,1,crilin,1.5,4.096,0.0596920843520782,0.666666666666667,,42,14,164,,,
176,5,16,22,3,4.09,3,1,3,-3,0,crilin,1.37,4.096,0.0596920843520782,0.72992700729927,,-42,0,164,,,
177,5,17,22,3,4.09,3,2,7,-2,2,crilin,1.53,4.096,0.0596920843520782,0.65359477124183,,-28,28,164,,,
178,5,18,22,3,4.09,3,3,10,-2,-1,crilin,1.35,4.096,0.0596920843520782,0.740740740740741,,-28,-14,164,,,
179,5,19,22,3,4.09,3,4,13,-1,3,crilin,1.37,4.096,0.0596920843520782,0.72992700729927,,-14,42,164,,,
180,5,20,22,3,4.09,3,5,16,-1,0,crilin,1.36,4.096,0.0596920843520782,0.735294117647059,,-14,0,164,,,
181,5,21,22,3,4.09,3,6,19,-1,-3,crilin,1.4,4.096,0.0596920843520782,0.714285714285714,,-14,-42,164,,,
182,5,22,22,3,4.09,3,7,21,0,2,crilin,1.56,4.096,0.0596920843520782,0.641025641025641,,0,28,164,,,
183,5,23,22,3,4.09,3,8,24,0,-1,crilin,1.38,4.096,0.0596920843520782,0.72463768115942,,0,-14,164,,,
184,5,24,23,3,4.09,3,9,27,1,3,crilin,1.16,4.096,0.0596920843520782,0.862068965517241,,14,42,164,,,
185,5,25,23,3,4.09,3,10,30,1,0,crilin,1.51,4.096,0.0596920843520782,0.662251655629139,,14,0,164,,,
186,5,26,23,3,4.09,3,11,33,1,-3,crilin,1.45,4.096,0.0596920843520782,0.689655172413793,,14,-42,164,,,
187,5,27,23,3,4.09,3,12,35,2,2,crilin,1.3,4.096,0.0596920843520782,0.769230769230769,,28,28,164,,,
188,5,28,23,3,4.09,3,13,38,2,-1,crilin,1.53,4.096,0.0596920843520782,0.65359477124183,,28,-14,164,,,
189,5,29,23,3,4.09,3,14,43,3,0,crilin,1.43,4.096,0.0596920843520782,0.699300699300699,,42,0,164,,,
190,5,30,23,3,4.09,3,15,45,3,-2,crilin,1.59,4.096,0.0596920843520782,0.628930817610063,,42,-28,164,,,
192,6,0,24,4,6.08,1,1,1,-3,2,crilin,1.51,4.096,0.0401547080592105,0.662251655629139,,-42,28,212,,,
193,6,1,24,4,6.08,1,2,4,-3,-1,crilin,1.59,4.096,0.0401547080592105,0.628930817610063,,-42,-14,212,,,
194,6,2,24,4,6.08,1,3,8,-2,1,crilin,1.55,4.096,0.0401547080592105,0.645161290322581,,-28,14,212,,,
195,6,3,24,4,6.08,1,4,11,-2,-2,crilin,1.53,4.096,0.0401547080592105,0.65359477124183,,-28,-28,212,,,
196,6,4,24,4,6.08,1,5,14,-1,2,crilin,1.6,4.096,0.0401547080592105,0.625,,-14,28,212,,,
197,6,5,24,4,6.08,1,6,17,-1,-1,crilin,1.38,4.096,0.0401547080592105,0.72463768115942,,-14,-14,212,,,
198,6,6,24,4,6.08,1,7,20,0,3,crilin,1.62,4.096,0.0401547080592105,0.617283950617284,,0,42,212,,,
199,6,7,24,4,6.08,1,8,22,0,1,crilin,1.52,4.096,0.0401547080592105,0.657894736842105,,0,14,212,,,
200,6,8,25,4,6.08,1,9,25,0,-2,crilin,1.65,4.096,0.0401547080592105,0.606060606060606,,0,-28,212,,,
201,6,9,25,4,6.08,1,10,28,1,2,crilin,1.13,4.096,0.0401547080592105,0.884955752212389,,14,28,212,,,
202,6,10,25,4,6.08,1,11,31,1,-1,crilin,1.47,4.096,0.0401547080592105,0.680272108843537,,14,-14,212,,,
203,6,11,25,4,6.08,1,12,36,2,1,crilin,1.51,4.096,0.0401547080592105,0.662251655629139,,28,14,212,,,
204,6,12,25,4,6.08,1,13,39,2,-2,crilin,1.56,4.096,0.0401547080592105,0.641025641025641,,28,-28,212,,,
205,6,13,25,4,6.08,1,14,41,3,2,crilin,1.18,4.096,0.0401547080592105,0.847457627118644,,42,28,212,,,
206,6,14,25,4,6.08,1,15,44,3,-1,crilin,1.56,4.096,0.0401547080592105,0.641025641025641,,42,-14,212,,,
208,6,16,26,4,6.08,2,1,2,-3,1,crilin,1.15,4.096,0.0401547080592105,0.869565217391304,,-42,14,212,,,
209,6,17,26,4,6.08,2,2,5,-3,-2,crilin,1.37,4.096,0.0401547080592105,0.72992700729927,,-42,-28,212,,,
210,6,18,26,4,6.08,2,3,6,-2,3,crilin,1.08,4.096,0.0401547080592105,0.925925925925926,,-28,42,212,,,
211,6,19,26,4,6.08,2,4,9,-2,0,crilin,1.68,4.096,0.0401547080592105,0.595238095238095,,-28,0,212,,,
212,6,20,26,4,6.08,2,5,12,-2,-3,crilin,1.68,4.096,0.0401547080592105,0.595238095238095,,-28,-42,212,,,
213,6,21,26,4,6.08,2,6,15,-1,1,crilin,1.55,4.096,0.0401547080592105,0.645161290322581,,-14,14,212,,,
214,6,22,26,4,6.08,2,7,18,-1,-2,crilin,1.32,4.096,0.0401547080592105,0.757575757575758,,-14,-28,212,,,
216,6,24,27,4,6.08,2,9,26,0,-3,crilin,1.52,4.096,0.0401547080592105,0.657894736842105,,0,-42,212,,,
217,6,25,27,4,6.08,2,10,29,1,1,crilin,1.61,4.096,0.0401547080592105,0.62111801242236,,14,14,212,,,
218,6,26,27,4,6.08,2,11,32,1,-2,crilin,1.05,4.096,0.0401547080592105,0.952380952380952,,14,-28,212,,,
219,6,27,27,4,6.08,2,12,34,2,3,crilin,1.08,4.096,0.0401547080592105,0.925925925925926,,28,42,212,,,
220,6,28,27,4,6.08,2,13,37,2,0,crilin,1.51,4.096,0.0401547080592105,0.662251655629139,,28,0,212,,,
221,6,29,27,4,6.08,2,14,40,2,-3,crilin,1.35,4.096,0.0401547080592105,0.740740740740741,,28,-42,212,,,
222,6,30,27,4,6.08,2,15,42,3,1,crilin,1.51,4.096,0.0401547080592105,0.662251655629139,,42,14,212,,,
224,7,0,28,4,6.08,3,1,3,-3,0,crilin,1.43,2.048,0.0803094161184211,0.699300699300699,,-42,0,212,,,
225,7,1,28,4,6.08,3,2,7,-2,2,crilin,1.74,2.048,0.0803094161184211,0.574712643678161,,-28,28,212,,,
226,7,2,28,4,6.08,3,3,10,-2,-1,crilin,1.77,2.048,0.0803094161184211,0.564971751412429,,-28,-14,212,,,
227,7,3,28,4,6.08,3,4,13,-1,3,crilin,1.76,2.048,0.0803094161184211,0.568181818181818,,-14,42,212,,,
228,7,4,28,4,6.08,3,5,16,-1,0,crilin,1.74,2.048,0.0803094161184211,0.574712643678161,,-14,0,212,,,
229,7,5,28,4,6.08,3,6,19,-1,-3,crilin,1.68,2.048,0.0803094161184211,0.595238095238095,,-14,-42,212,,,
230,7,6,28,4,6.08,3,7,21,0,2,crilin,1.75,2.048,0.0803094161184211,0.571428571428571,,0,28,212,,,
231,7,7,28,4,6.08,3,8,24,0,-1,crilin,1.18,2.048,0.0803094161184211,0.847457627118644,,0,-14,212,,,
232,7,8,29,4,6.08,3,9,27,1,3,crilin,1.75,2.048,0.0803094161184211,0.571428571428571,,14,42,212,,,
233,7,9,29,4,6.08,3,10,30,1,0,crilin,1.64,2.048,0.0803094161184211,0.609756097560976,,14,0,212,,,
234,7,10,29,4,6.08,3,11,33,1,-3,crilin,1.67,2.048,0.0803094161184211,0.598802395209581,,14,-42,212,,,
235,7,11,29,4,6.08,3,12,35,2,2,crilin,1.65,2.048,0.0803094161184211,0.606060606060606,,28,28,212,,,
236,7,12,29,4,6.08,3,13,38,2,-1,crilin,1.66,2.048,0.0803094161184211,0.602409638554217,,28,-14,212,,,
237,7,13,29,4,6.08,3,14,43,3,0,crilin,1.61,2.048,0.0803094161184211,0.62111801242236,,42,0,212,,,
238,7,14,29,4,6.08,3,15,45,3,-2,crilin,1.68,2.048,0.0803094161184211,0.595238095238095,,42,-28,212,,,
